title,prod_url,prix
Lame de clôture PVC emboîtable L.180 x H.20 cm ep.30 mm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/lame-de-cloture-pvc-emboitable-l-180-x-h-20-cm-ep-30-mm/3662551000785_CAFR.prd,"11,90"
Lame de clôture PVC persienne L.180 x H.14 cm ep.30 mm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/lame-de-cloture-pvc-persienne-l-180-x-h-14-cm-ep-30-mm/3662551000068_CAFR.prd,"6,90"
Lame de clôture PVC droite L.240 x H.12 cm ep.30 mm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/lame-de-cloture-pvc-droite-l-240-x-h-12-cm-ep-30-mm/3601659752615_CAFR.prd,"11,90"
Kit panneau persienne PVC P-mex 180 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/kit-panneau-persienne-pvc-p-mex-180-cm/3662551001003_CAFR.prd,149
"Poteau PVC blanc 3 rainures + 2 profils de finition - H. 2,40 m",https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/poteau-pvc-blanc-3-rainures-2-profils-de-finition-h-2-40-m/3662551000006_CAFR.prd,"21,90"
"Platine pour poteau h.0,50 m en métal",https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/platine-pour-poteau-h-0-50-m-en-metal/3662551000020_CAFR.prd,"10,90"
,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cathttps://www.needhelp.com/content/castorama/jardinier?utm_source=100&utm_campaign=casto&utm_medium=website&utm_content=jardin,
Kit poteau P-MEX H.180 cm + renfort gris anthracite,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/kit-poteau-p-mex-h-180-cm-renfort-gris-anthracite/3662551001485_CAFR.prd,"41,90"
"Panneau plein PVC Blanc prêt à poser, Dimension: Hauteur 90 cm x Longueur 150 cm",https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/panneau-plein-pvc-blanc-pret-a-poser-dimension-hauteur-90-cm-x-longueur-150-cm/3662551001027_CAFR.prd,"59,90"
Platine pour poteau de clôture PVC SLIM 100 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/departments/platine-pour-poteau-de-cl-ture-pvc-slim-100-cm/3590328033820_CAFR.prd,"43,10"
Profilé de finition pvc en U 30 x 30 x 180 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/profile-de-finition-pvc-en-u-30-x-30-x-180-cm/3662551000792_CAFR.prd,"3,50"
Vis pour profilé PVC 5x50 laqué blanc sachet de 50,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/vis-pour-profile-pvc-5x50-laque-blanc-sachet-de-50/3601659314325_CAFR.prd,"22,90"
Bouchon lisse PVC 120mm finition droite,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/bouchon-lisse-pvc-120mm-finition-droite/3662551000778_CAFR.prd,"2,50"
Sachet 20 entretoises intermediaires,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/sachet-20-entretoises-intermediaires/3662551000082_CAFR.prd,"7,90"
Chapeau pour poteau arrondi pvc blanc,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/chapeau-pour-poteau-arrondi-pvc-blanc/3601659752745_CAFR.prd,"1,50"
Panneau de clôture Pmex 180 x h.90 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/panneau-de-cloture-pmex-180-x-h-90-cm/3662551000860_CAFR.prd,"74,90"
Kit poteau à sceller Pmex gris anthracite L.8 x l.8 x H.95 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/kit-poteau-a-sceller-pmex-gris-anthracite-l-8-x-l-8-x-h-95-cm/3662551000853_CAFR.prd,"31,90"
Sachet 4 entretoises blanches départ/arrivée,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/sachet-4-entretoises-blanches-depart-arrivee/3662551000075_CAFR.prd,"6,50"
"Panneau Pmex noir l.180 x h.180 x ep.2,1 cm",https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/panneau-pmex-noir-l-180-x-h-180-x-ep-2-1-cm/3662551000877_CAFR.prd,129
"Kit poteau PVC Blanc, section: 8 x 8 cm, hauteur 95 cm",https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/kit-poteau-pvc-blanc-section-8-x-8-cm-hauteur-95-cm/3662551001010_CAFR.prd,"28,90"
Panneau persienne claustra P-MEX 180 x180cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/panneau-persienne-claustra-p-mex-180-x180cm/3662551001492_CAFR.prd,"84,90"
Kit poteau à sceller Pmex gris anthracite L.8 x l.8 x H.230 cm,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/kit-poteau-a-sceller-pmex-gris-anthracite-l-8-x-l-8-x-h-230-cm/3662551000297_CAFR.prd,"39,90"
Kit Clôture SLIM PVC Blanc H. 90 cm x L. 5.60 m - 7 Lisses claire-voie,https://www.castorama.fr/jardin-et-terrasse/cloture-panneau-grillage-brise-vue/panneau-a-composer-et-cloture-personnalisable/cloture-a-composer-pvc/cat_id_0001603.cat/departments/kit-cl-ture-slim-pvc-blanc-h-90-cm-x-l-5-60-m-7-lisses-claire-voie/3590328031093_CAFR.prd,"411,10"
